"League","Tier","League Name","Description","First Game","Last Game","Total Games"
"2167","Semi-Pro","Game Masters MOL Dota2 Championship","SEA Dota2 League from Malaysia, Singapore, Thailand, and Indonesia will battle LAN at Kuala Lumour Convention Centre on the 19th through the 21st of December 2014 with total prizepool $10000USD.","2014-12-19","2014-12-21","37"
"2057","Professional","Korea Dota League Season 4 Ticket","Nexon presents the fourth season of KDL with SpotTV and KeSPA. Newly promoted teams have joined each respective tier. The KDL will span four seasons with a total of KRW 650 million (USD 605,000) prize pool. Watch the fourth season of KDL featuring the top 10 teams from the tier ...","2014-10-26","2014-12-21","52"
"2349","Semi-Pro","Red Bull LAN - Seattle","15 professional players and celebrity guests join 85 community members on randomly generated teams and clash against one another to determine who the greatest soloque master really is.","2014-12-13","2014-12-14","37"
"2019","Semi-Pro","GG League Season 2 Ticket","16 professional teams compete for the $1,500 prize pool. This ticket only gives you access to view games from the GG League Season 2.","2014-11-20","2014-12-08","32"
"1936","Premium","The Summit 2 Ticket","The Summit 2 is the long-awaited sequel to a global Dota 2 event! The world's best teams will fight online for 4 slots at the LAN Finals this December, where they will challenge Evil Geniuses and another invited team for $100,000+. This ticket only gives you access to view games ...","2014-10-04","2014-12-08","363"
"1925","Professional","Yard Red Festival","The Yard Red Festival is the third charity event supporting the Red Cross. The best teams in Europe and CIS will compete for the $5,000 prize pool.","2014-10-06","2014-12-07","51"
"1709","Premium","i league Ticket","IMBATV present a new league where amateur teams are able to compete with top teams from all over the world. The best teams from the amateur tournament will face the professional team. In the final stage the top 8 teams will compete in Shanghai,China. This ticket only gives you ac...","2014-08-11","2014-12-04","295"
"2050","Professional","MPGL Gigabyte 2014 Finals","The completion of the year long event with all qualified teams gathering for an all expense paid trip to Manila for a 2 day event of non-stop Dota 2 action. Purchase the ticket to help increase the prize pool!","2014-11-08","2014-11-30","83"
"2190","Premium","ASUS ROG DreamLeague Season 2","16 of the world's best teams will compete in over 120 league matches and playoffs at DreamHack Winter 2014, $100,000 prize pool. Purchase the Ticket to extend the prize pool! This ticket grants access to Phase 2 and 3 of DreamLeague Season 2.","2014-11-17","2014-11-30","83"
"2013","Semi-Pro","Vietnam eSports Champions League Season 2","The top teams in Vietnam compete for a spot in the WECG and to be crowned the top team from Vietnam.","2014-11-16","2014-11-25","91"
"2133","Semi-Pro","OGSeries Dota 2 Online Season 3","The top Spanish players compete for the €250 prize pool.","2014-11-23","2014-11-23","3"
"2061","Semi-Pro","ESL Think Fast Razer League Ticket","Teams compete in this open tournament to earn their spot in the Think Fast Razer League Playoffs. This ticket only grants access to view games from the ESL Think Fast Razer League.","2014-10-19","2014-11-23","72"
"2067","Semi-Pro","Arabian Dota League","The first online League in the Middle East. The top Arabian teams compete for the 10,000 dirhams prize pool.","2014-10-30","2014-11-22","35"
"2179","Semi-Pro","GameGod Games Arena DOTA 2 Championship","India's largest DOTA 2 Tournament ""GameGod Games Arena"" powered by MTS and organized by NODWIN Gaming will be held from 14th to 16th Nov, 2014. The total prize pool for the main event is USD $16,000 split between top 64 teams in cash prize with the Champion winning USD $5000 as ...","2014-11-15","2014-11-16","32"
"2079","Professional","The 6th e-Sports World Championship Baku 2014","The annual International Competition of e-Sports which the International Sport Society approves. All member federations under IeSF participate in this World Championship. DOTA 2 is a main game title in e-Sports World Championship which national representative teams such as Newbee...","2014-11-14","2014-11-16","20"
"2020","Professional","Gigabyte Windforce Dota 2 Cup","The Gigabyte Windforce Cup features the best teams in South-East Asia competing for a total prize pool of $3,000.","2014-10-13","2014-11-14","34"
"1829","Semi-Pro","Battle of America","In the Battle of America 64 registered teams will qualify to compete against 8 invited teams and fight to claim the $500 prize pool!","2014-11-11","2014-11-14","20"
"1757","Semi-Pro","Battle of Central Europe Season 2","In the Battle of Central Europe 64 registered teams compete to qualify with 8 invited teams for a $500 prize pool!","2014-09-09","2014-11-13","112"
"1934","Professional","Synergy League Season 1 Ticket","The top teams from Europe, South-East Asia, and China compete for the $50,000+ prize pool. This ticket only grants access to view games from the Synergy League Season 1.","2014-10-13","2014-11-09","108"
"2051","Semi-Pro","SLTV Pro Series Season X","The 10th anniversary of Starladder's original Pro Series. 32 teams will fight for a chance to play with best Dota 2 teams in the world in StarSeries Season 11.","2014-09-27","2014-11-04","144"
"2058","Semi-Pro","WECG Korea National Final","Some of the top teams compete to earn a spot in the WECG Grand Finals.","2014-10-27","2014-11-04","8"
"1712","Premium","Dota 2 Champion's League Season 4 Ticket","The Dota 2 Champion's League is back with Season 4! The top teams will compete for $50,000 plus $2.50 from each bundle sold! This ticket only gives you access to view games from Dota 2 Champion's League Season 4.","2014-09-01","2014-11-02","122"
"1350","Professional","MSI Beat IT 2014","This year, MSI Beat IT includes Dota 2 and presents an opportunity to anyone out there to take part in the event through the open qualifiers and face off best Dota 2 teams in the world with a $44,000 prize pool! Each ticket purchased adds $1.50 to the prize pool!","2014-06-02","2014-11-02","318"
"1523","Professional","2014 National Electronic Sports Tournament Ticket","The 2014 National Electronic Sports Tournament has 16 teams compete in a qualifying round where one of them will go to an 8 team grand final for a $160,000 prize pool! This ticket only gives you access to view games from the 2014 National Electronic Sports Tournament!","2014-09-08","2014-11-02","78"
"2046","Semi-Pro","Digital Wars Online","Digial Wars Online is an open tournament. Teams compete for the 25,000 INR prize pool.","2014-10-15","2014-11-01","21"
"1640","Semi-Pro","joinDOTA League Season 3","The global Dota 2 league for everyone. Featured are all of the matches from division 1 and 2. There are three leagues: Europe, America, and Asia. The top 10 from each league meet in the premier division. $1.00 from each ticket purchased will go directly into the prizepool.","2014-08-26","2014-10-30","497"
"1761","Professional","Excellent Moscow Cup Season 2 Ticket","The top teams in the world compete for $60,000 in the Excellent Moscow Cup Season 2! This ticket only gives you access to view games from the Excellent Moscow Cup Season 2 league.","2014-08-26","2014-10-29","129"
"1358","Semi-Pro","YoDota Championship Season 2 Ticket","32 teams from South America compete to earn one of eight qualifying spots in the second season of the YoDota Championship. The qualifiers will fight against eight invited teams for over $700 in prizes! This ticket only gives you access to view games from the YoDota Championship S...","2014-06-01","2014-10-28","129"
"1803","Premium","SLTV Star Series Season 10 Ticket","This October marks the 10th anniversary of Starladder's original Star Series. In Season 10, the world's strongest teams will face off and compete for the right to mark down their names in the history books as champions. This ticket only gives you access to view games from SLTV St...","2014-08-20","2014-10-26","303"
"1587","Semi-Pro","CEVO Season 5 Ticket","CEVO Season 5 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by Playoffs for over $1,000 and the chance to advance to higher skill divisions in future seasons. This ticket only gives you access to view games from CEVO Season 5.","2014-07-23","2014-10-25","86"
"1755","Professional","Golden Esports League Season 2","The top Swedish teams compete over 3 months for 30,000 SEK!","2014-08-17","2014-10-19","53"
"1245","Semi-Pro","SteelSeries UUU9 League","The SteelSeries UUU9 League is an open tournament for new and experienced teams. The top teams in China have been invited to compete for the 17,000RMB prize pool.","2014-05-10","2014-10-13","47"
"1886","Premium","ESL One New York 2014","On the 9th and 10th of October, ESL will be transforming the Theatre at Madison Square Garden into the place to be for Dota fans from all over the world. The event will feature eight teams from three different regions. 4 European, 3 North American and one Chinese team will make t...","2014-09-04","2014-10-11","104"
"1493","Professional","Dota 2 Canada Cup Season 3 Ticket","The Canada Cup is back! Featuring some of the finest teams from North and South America. This ticket only gives you access to view games from the Dota 2 Canada Cup Season 3.","2014-08-19","2014-10-06","71"
"1669","Professional","Korea Dota League Season 3 Ticket","Nexon presents the third season of KDL with SpotTV and KeSPA. Newly promoted teams have joined each respective tier. The KDL will span four seasons with a total of KRW 650 million (USD $605,000) prize pool. Watch the very second season of its kind featuring the top 10 teams in ti...","2014-08-03","2014-10-05","43"
"2045","Premium","World Cyber Arena","World Cyber Arena is an invite only tournament with LAN Finals taking place in Yinchuan, China. Four teams from China and four foreign teams compete for the $470,000 prize pool.","2014-10-02","2014-10-05","32"
"1445","Semi-Pro","Dota Legends","This is an international league for our top teams where they compete for a prize pool starting at $500 per region.","2014-06-10","2014-09-24","193"
"1423","Semi-Pro","MSI BeatIT RGN League SEA Qualifier","South East Asia Qualifiers of the MSI Beat IT where teams compete for $5,000 total cash prizes plus travel and accommodation for the winner to the Global Finals in Taiwan in November.","2014-06-09","2014-09-24","66"
"1674","Semi-Pro","Dota Regions","Dota Regions is a tournament where 16 top semi-pro/pro teams compete for a $1,500 cash prize!","2014-08-30","2014-09-21","69"
"1869","Professional","Sina Cup Season 5","The fifth season of the Sina Cup has Chinese teams competing for a prize pool of 100,000 Yuan!","2014-09-09","2014-09-21","45"
"1839","Professional","MSI Southeast Asian Dragon Battle","The Southeast Asian Dragon Battle features the best teams in Southeast Asia competing for $3,000!. This event is sponsored by MSI and Adata.","2014-08-23","2014-09-15","35"
"1887","Professional","Game Show Dota 2 League","On 11-13 September six European teams will compete for the prize pool of $50,000. The tournament will be casted in six languages. Final matches will be played at DreamHack Moscow.","2014-09-11","2014-09-13","21"
"1663","Premium","World Esports Championship","The World Esport Championships 2014 is a professional e-sports tournament organized by D8TV. The Grand Finals will take place in the city of Hangzhou, China and teams will compete for a prize pool over $150,000.","2014-08-16","2014-09-07","66"
"1357","Semi-Pro","Samsung Dota 2 Pro League","The Cybergamer Pro League allows professional teams to compete for a prize pool which grows the more teams that participate!","2014-06-14","2014-09-06","72"
"61","Professional","Electronic Sports World Cup 2013","The Electronic Sports World Cup 2013 features regional online qualifying tournaments from August to October 2013, culminating with the Grand Final tournament in Paris from October 30 to November 3, 2013. The ticket comes with the ESWC Diamond HUD","2013-08-04","2014-09-01","223"
"1175","Professional","joinDOTA League Season 2","The global Dota 2 league for everyone. Featured are all of the matches from the premier divison, and some of the games from the other divisions. Each ticket sold will add $1.00 to the prize pool!","2014-04-30","2014-09-01","648"
"1693","Semi-Pro","Top Europe Challenge Ticket","The Top Europe Challenge is a round robin tournament featuring professional teams from Europe competing for a prize pool of $1,000! This ticket only gives you access to view games from the Top Europe Challenge.","2014-08-16","2014-08-29","19"
"1748","Semi-Pro","ASUS ROG Insomnia52 Dota 2 Cup","Insomnia52 hosts their biggest Dota 2 tournament of the year: the ASUS ROG Dota 2 Cup. Teams from across Europe will compete at the UKâs biggest gaming festival, bringing you three full days of heated action culminating in a Main Stage Final. With Â£6,500 on the line, each team...","2014-08-22","2014-08-24","71"
"1189","Semi-Pro","AEGIS Gaming League 2","The largest attendance Dota 2 tournament in Brazil is back this time teams will be competing for R$ 20,000!","2014-05-18","2014-08-23","14"
"1701","Semi-Pro","GEMplay Challenge Season 2","GEMplay Challenge Season 2 puts the best teams from the Balkan region against each other for 2000 Euros!","2014-08-09","2014-08-23","31"
"1672","Semi-Pro","Indonesia Game Show 2014 Dota 2 Tournament","The Indonesia Game Show hosts a Dota 2 tournament where the prize pool is $600 and the champion of this tournament will represent Indonesia in IeSF Asia Championshiop Cebu 2014.","2014-08-15","2014-08-17","24"
"1348","Semi-Pro","UK Dota 2 Challenge","The ESL brings you the Dota 2 Challenge putting the top teams from the United Kingdom to compete for 3000 pounds!","2014-05-14","2014-07-27","117"
"600","Premium","The International 2014","The Aegis of Champions hangs in the balance. See the world's top teams battle in the International.","2014-05-12","2014-07-21","416"
"1400","Semi-Pro","Vietnam eSports Champions League 2014","eSportsviet.vn presents the Vietnam eSports Champions League 2014! The top four teams from Vietnam and Southeast Asia will be battlings for $1400 and more!","2014-06-14","2014-07-13","71"
"1296","Semi-Pro","GG League Ticket","32 professional and semi-professional teams battle it out for the $1000 prize pool. This ticket gives access to view games from the GG League and the Force Hook for Pudge.","2014-06-17","2014-07-07","79"
"1229","Professional","DotaTalk DatBet Championship","16 of the best Dota2 teams in Southeast Asia, Korea, and Oceania competing for a cash prize of $3000!","2014-05-21","2014-07-04","36"
"1478","Semi-Pro","BoraDota Stars","The best teams in South America compete in the BoraDota Stars for a prize pool of R$1,500!","2014-06-17","2014-07-04","73"
"1542","Semi-Pro","Z Sword League Season 1","More than 100 teams compete in the first season of the Z Sword League in China. Professional teams HGT, LGD.CDEC, TongFu, Speedgaming.cn, and Orenda will participate in the exhibition matches.","2014-06-17","2014-07-02","85"
"1248","Premium","ESL One Frankfurt 2014 Premium Ticket","On June 28th and 29th, eight of the best teams from around the world travel to Frankfurt, Germany to battle it out for the $150,000+ prize pool.","2014-04-30","2014-06-29","125"
"1489","Semi-Pro","Spanish Dota 2 Pro Series Finals","The finals of the Dota 2 Pro Series are the biggest event of Dota 2 in Spain. The live event will take place in Madrid from June 27th-29th.","2014-06-28","2014-06-29","14"
"1441","Semi-Pro","PAGE Premier League","104 team compete for $8,500 in the PAGE Premier League!","2014-06-06","2014-06-29","164"
"1242","Professional","Korea Dota 2 League Season 2 Ticket","Nexon presents the second of KDL with SpoTV and KeSPA, Newly promoted teams have joined each respective tier. The KDL spans four seasons with a total of KRW 650 million ($638,506) worth of prize money. Watch the very second season of its kind featuring the top 10 teams in tier 1 ...","2014-04-27","2014-06-29","53"
"1301","Professional","Good Play SEA Invitational","Featuring 10 of the top teams in Southeast Asia battling it out in the Good Play SEA Invitational for a RM 20,000 prize pool. All games will be casted by Beyond the Summit.","2014-05-28","2014-06-27","67"
"513","Professional","WD Dota 2 Pro Series Ticket","DotaTalk is proud to present the Western Digital Dota 2 Pro Series. This tournament features the top eight Southeast Asian Teams that will compete for three months for $3,000! This ticket only gives you access to view games from the WD Dota 2 Pro Series.","2014-03-22","2014-06-26","42"
"1068","Premium","Dota 2 Champion's League Season 3 Ticket - No Contribution","Champions League Season 2 will feature the top teams from Europe and North America fighting for $50,000! This ticket only gives you access to view games in the Dota 2 Champion's League Season 3.","2014-04-30","2014-06-25","71"
"1135","Premium","D2L Western Challenge - No Contribution","Eight of the world's best Dota 2 teams from the west return to the D2L for over $50,000!","2014-04-04","2014-06-24","82"
"1097","Professional","WVW National Electronic Sports Classic","China's top teams gather to compete for a prize pool of $25,500!","2014-04-07","2014-06-24","53"
"1407","Professional","GEST Challenge Ticket","Watch as the best teams in China and SEA battle it out for a prize pool of 10,000USD. Sponsored by Gigabyte. Commentary will be provided by Beyondthesummit. This ticket will only give you access to view games from the GEST Challenge.","2014-06-16","2014-06-23","37"
"1366","Semi-Pro","PowerPlay Philippine Dota 2 Invitational","The top 10 Filipino Dota 2 teams, 8 invited and 2 through open qualifiers, battle it out for a prize pool of P50,000!","2014-06-07","2014-06-21","50"
"1524","Semi-Pro","MVP Phoenix Exhibition Matches","MVP Phoenix plays a series of warm-up matches against top Southeast Asian and Chinese teams to prepare for The International 2014. These are free to spectate!","2014-06-13","2014-06-21","7"
"223","Premium","ASUS ROG DreamLeague Season 1 - No Contribution","ASUS ROG DreamLeague Season 1 is sponsored by ASUS ROG, ROCCAT & TV6. Starting on March 3rd, 2014 of the world's best teams will compete in 84 league matches and the playoffs at DreamHack Summer 2014 for a $100,000 prize pool.","2014-03-03","2014-06-17","104"
"1084","Semi-Pro","Megalodon Cup Season 2 Ticket","The top 16 teams in South America compete in the second season of the Megalodon Cup for R$1200! This ticket only gives you access to view games in the Megalodon Cup Season 2.","2014-05-06","2014-06-16","73"
"1391","Semi-Pro","MSi Masters","The ESAU MSi Masters is a professional tournament compiling Australia's most talented players. Eight final teams will compete for the title and $3,000.","2014-06-01","2014-06-15","65"
"1432","Professional","GEST Dota 2 - SEA","Watch the best Dota 2 teams from South-East Asia battle it out for the $2,000 prize pool and to earn their spot in the GEST Challenge.","2014-06-03","2014-06-13","32"
"1270","Semi-Pro","LeadersLeague Spring Cup Season 1 Ticket","16 teams compete in the first season of the LeadersLeague Spring Cup for a prize pool of 35,000 Rubles! This ticket only gives you access to view games in the LeadersLeague Spring Cup Season 1.","2014-05-28","2014-06-09","32"
"1157","Premium","The Summit Ticket - No Contribution","The Summit is a global Dota 2 event! Top teams from Europe, America, & Asia will fight to qualify via online play. The best four teams will fly to LA to challenge invited teams Na'Vi & DK on LAN for a base prize pool of $80,000! This ticket only gives you access to view games in ...","2014-04-21","2014-06-09","176"
"1264","Professional","MSI Beat IT GosuCup Asia","GosuCup Asia welcomes invites top Asian teams to compete alongside amateurs in the $2,000 MSI Beat IT GosuCup!","2014-06-06","2014-06-08","30"
"1100","Professional","American Dota League Season 2 Ticket","Some of the best teams from North and South America compete for a $10,000 prize pool. This ticket only gives access to view games from the American Dota 2 League Season 2 tournament.","2014-04-09","2014-06-04","99"
"1014","Premium","WPC World Esports Professional Classic","The WPC World Esports Professional Classic is an international tournament comsisting of the top professional teams from around the globe.","2014-03-29","2014-06-02","188"
"1361","Semi-Pro","Battle of Central Europe","64 registered teams will face off to participate in the finals along with the 8 invited pro teams. They will fight to claim the $500 prize pool!","2014-05-26","2014-06-01","79"
"1362","Professional","Techlabs Cup 2014 Season 2 Minsk","The Techlabs Cup returns for the 2nd Season. Some of the top amateur teams from around the CIS region compete for a $10,000 prize pool.","2014-05-31","2014-05-31","8"
"1070","Professional","Golden Esports League Season 1","The first season of the Golden Esports League puts the best Swedish teams against each other over three months for 30.000SEK!","2014-03-23","2014-05-30","53"
"1418","Professional","MarsTV Dota Elite Invitational","The first and second places from CN Qualifer for the International will face up four invited Chinese top teams in Huaxi, the top village in China.","2014-05-24","2014-05-25","25"
"1111","Semi-Pro","Balkan Championship Ticket","The first Balkan Championship will show you the top teams from seven countries - two teams from six Balkan countries and the top four teams from Bulgaria which will compete for $1,000 base prize pool and chance to represent their countries. This ticket only gives access to view g...","2014-04-30","2014-05-22","112"
"1003","Professional","Excellent Moscow Cup Ticket","The first Excellent Moscow Cup puts the best teams in Europe competing for a prize pool of $20,000! This ticket only gives you access to view games from the Excellent Moscow Cup.","2014-03-29","2014-05-18","68"
"1069","Semi-Pro","Sweaty Cup 2 Ticket","32 semi-pro and professional teams participate in the 2nd season of the Sweaty Tournament with a $1,200 prize pool. This ticket only gives access to view games from the Sweaty Cup 2 Tournament.","2014-04-05","2014-05-15","125"
"1040","Semi-Pro","Dota Pit League Season One Ticket","Dota Pit League features 144 semi-pro and professional teams from all over the world fighting for a $3000 prize pool. This ticket only gives you access to view games from the Dota Pit League Season One tournament.","2014-03-29","2014-05-15","162"
"1129","Semi-Pro","Copa Argentina","The best Argentinian teams will compete for over $800 in prizes! The Argentinean Cup will be covered by Livedota, the biggest Latin American Dota Community.","2014-05-01","2014-05-14","32"
"1177","Professional","Corsair Asia Cup","Corsair proudly brings you the Corsair Asia Cup Season 1. Watch as the finest teams; Titan, Arrow, Orange.eSports, Mineski, Zephyr, Scythe.SG and more teams from Korea and China compete for a total prize pool of $5,000.","2014-04-30","2014-05-11","52"
"502","Semi-Pro","Prodota Spring Cup Ticket","Eight professional and eight qualified teams compete in the Prodota Spring Cup for $1000! This ticket only gives you access to view games from the Prodota Spring Cup.","2014-03-29","2014-05-10","56"
"210","Semi-Pro","Thailand Dota 2 Pro League","The top eight teams in Thailand compete in the first season of the Thailand Dota 2 Pro League!","2014-02-21","2014-05-06","50"
"1117","Semi-Pro","POT Spain League","The top eight teams from Spain will compete for a prize of 100 Euros!","2014-05-03","2014-05-04","4"
"181","Professional","joinDOTA League","The first season of the joinDOTA League features over 2500 teams across the world competing in various divisions for the grand prize! Each purchase of this ticket will add $0.75 to the total prize pool!","2014-01-30","2014-05-02","504"
"1123","Premium","DreamHack Bucharest 2014 Invitation Ticket - No Contribution","Four of the top Dota 2 teams from around the word compete during the DreamHack Bucharest 2014 Invitiational Tournament. The base prize pool is $25,000 and increased by $2.50 for each ticket sold! This ticket only gives you access to view games from DreamHack Bucharest 2014.","2014-04-26","2014-04-27","14"
"1127","Professional","Fragbite Masters 2014","Fragbite Masters 2014 consists of twelve professional teams competing alongside a bracket open to amateur teams for a prize pool of over 200,000 SEK.","2014-04-04","2014-04-25","43"
"1124","Professional","The Inaugural","12 of the best teams from SEA, Korea, and Oceania will battle it out for their share of the $3,000 prize pool.","2014-04-07","2014-04-23","60"
"232","Premium","SLTV Star Series Season 9 Ticket - No Contribution","SLTV Star Series returns with Season 9 taking over the entire globe! Teams from China, Europe, America, & Korea will compete for a base prize pool of $80,000! This ticket only gives you access to view games in the SLTV Star Series Season 9.","2014-03-05","2014-04-20","263"
"1050","Semi-Pro","Korean Dota 2 League Community Competition","The Korean Dota 2 Tier3 Community Competition League features amateur teams representing different DOTA 2 communities in Korea. Teams compete to earn a spot in the Tier 2 League.","2014-03-22","2014-04-19","16"
"184","Premium","MLG T.K.O.","joinDOTA and MLG team up to present the MLG T.K.O.! This tournament features the top eight European and American teams compete for $60,000 in an innovative knockout format!","2014-02-04","2014-04-16","118"
"196","Premium","Dota 2 Champion's League Season 2 Ticket - No Contribution","Champions League Season 2 will feature 10 top teams from Europe and North America fighting for $50,000! This ticket only gives you access to view games in the Dota 2 Champion's League.","2014-02-09","2014-04-15","81"
"197","Professional","Korea Dota League Season 1 Ticket","Nexon presents all new league for 2014, in partnership with SPOTV and KeSPA. The KDL will span four seasons with a total of KRW 650 million (USD 605,000) prize pool. Watch the very first season of its kind featuring the top 10 teams in Tier 1 and 2.","2014-02-16","2014-04-12","48"
"236","Semi-Pro","Dota2.ru Cup #2 Ticket","The best CIS Dota 2 teams will fight against each other for prize $2000! This ticket only gives you access to view games in the Dota2.ru Cup #2.","2014-03-09","2014-04-11","103"
"1085","Semi-Pro","WPL Champions League Season 2 Ticket","Eight of the best teams in Europe in addition with two wild card teams compete for a price pool of $3,000. This ticket only gives you access to view games from the WPL Champions League Seaon 2.","2014-04-07","2014-04-07","1"
"1118","Professional","Techlabs Moscow Cup 2014 Ticket","The Techlabs Cup returns with a prize pool of $20,000 up for grabs. Featuring both established and upcoming teams, the tournament will showcase what the CIS region has to offer. This ticket only gives you access to view games in the Techlabs Moscow Cup 2014 tournament.","2014-04-05","2014-04-05","11"
"203","Premium","XMG Captains Draft Invitational Ticket - No Contribution","DotaCinema presents the XMG Captains Draft Invitational! This is the first major competitive Dota 2 tournament being played in Captains Draft mode! Teams included are Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int and Team Liquid. The teams battle for $20,000! This ticket only...","2014-02-18","2014-04-01","49"
"174","Professional","Asian Cyber Games Invitational: Best of the Best","Southeast Asian teams are invited to compete in the Asian Cyber Games Invitational: Best of the Best tournament for a total prize pool of $3500!","2014-03-01","2014-03-29","56"
"177","Professional","Netolic Pro League 5 East Ticket","Netolic Pro League East 5 invites the best teams and rivalries from Asia to battle it out! This ticket only gives you access to view games in the Netolic Pro League 5 East.","2014-02-15","2014-03-28","54"
"176","Professional","Netolic Pro League 5 West Ticket","Netolic Pro League West 5 invites the best teams and rivalries from Europe and the Americas to fight it out! This ticket only gives you access to view games in the Netolic Pro League 5 West.","2014-02-01","2014-03-15","88"
"216","Semi-Pro","Steelseries Malaysia Cup - February","The top eight Malaysian teams will compete for gaming equipment from Steelseries worth $1,000!","2014-02-23","2014-03-11","22"
"235","Professional","The Monster Invitational","Four of the top American Dota 2 teams fight it out live in Austin, TX at SXSW for $15,000 and the title of 'Monster Invitational Champion.'","2014-03-07","2014-03-10","16"
"189","Professional","Sina Cup Supernova Season 3","Supernova tradition continues on with rising teams qualifying for chance to compete against top teams across China for prize pool of 90,000RMB.","2014-02-19","2014-03-08","120"
"191","Professional","AOC Pro Cup Season 1","AOC Pro Cup features the best Dota 2 teams in Southeast Asia, Korea, Japan and Oceania competing for a cash prize of $2000!","2014-02-10","2014-03-04","126"
"180","Semi-Pro","Yard White Festival Ticket","Yard Festival is back for Yard White Festival - the second tournament for non-pro teams! Six amateur teams from qualifying matches will compete for $2000 with professional Dota 2 scene teams!","2014-01-31","2014-03-01","255"
"188","Semi-Pro","Dota2.ru Cup #1 Ticket","The top teams in CIS compete in a tournament for a prize of $1000! This ticket only gives you access to view games in the Dota2.ru Cup #1.","2014-02-09","2014-03-01","60"
"160","Semi-Pro","Prodota Winter Cup","Professional Dota 2 teams compete for a grand prize of $1,000 USD in the Prodota Winter Cup!","2014-01-12","2014-02-28","88"
"95","Semi-Pro","CEVO Season 3","CEVO DOTA 2 Season 3 is an event that is open to both amateur and professional players in North America. Teams compete in a 8 week regular season followed by a double-elimination playoff bracket where they compete for cash prizes and a chance to advance to higher skill divisions ...","2013-10-09","2014-02-26","119"
"111","Semi-Pro","NADota Elite League Season 2","NADota Elite League returns for its second season! The most talented teams in North America compete in the classic league format for eight weeks, culminating in a 4-team double elimination all-star tournament. $3,000 prize pool, 400+ games guaranteed. Hosted by IXDL. Broadcast by...","2013-11-08","2014-02-16","473"
"151","Professional","Nexon Sponsorship League Season 3","NSL returns for its final season. Watch the top 8 teams battle it out for Nexon'Âs sponsorship with KRW 80 million (USD 75,000) in total prize pool.","2014-01-11","2014-02-15","34"
"167","Professional","ESP Shock Therapy Cup Ticket","Eight of the West's top teams battle it out, double-elimination style, for $10,000! Casted by BeyondtheSummit.","2014-01-31","2014-02-08","23"
"161","Semi-Pro","SteelSeries Euro Cup Season 3","Steelseries Euro Cup is back for Season 3! This is an open tournament featuring the most talented European teams competing for a $1,000 USD prize pool.","2014-01-18","2014-01-26","31"
"124","Premium","SLTV Star Series Season 8 - No Contribution","The 8th season of the legendary SLTV StarSeries will feature best 18 teams from Europe.","2013-11-25","2014-01-19","151"
"114","Premium","G-League 2013","The G-League returns with qualifying tournaments for Western and Eastern teams. 8 top Chinese teams and 2 top Western teams will compete for a total prize pool of 270,000 RMB ($44,000 USD)!","2013-11-11","2014-01-19","69"
"103","Premium","Dota 2 Champion's League","The Champions League will feature 12 teams from Europe and North America fighting for $50,000! 6.25% of all ticket sales will be added to the prize pool!","2013-10-17","2014-01-15","78"
"144","Semi-Pro","Korean Elite League - January","The most talented players in Korea compete in the classic in-house league format.","2014-01-05","2014-01-14","38"
"140","Semi-Pro","SteelSeries Malaysia Champions Cup","8 teams will compete for a grand prize of $2,000 and SteelSeries devices. 7 teams will be invited and 1 will earn a spot through qualifying. Malaysian powerhouse teams like Orange and Titan will be joining.","2013-12-21","2014-01-13","54"
"135","Professional","Raidcall Southeast Asian Invitational League","Raidcall presents the Southeast Asian Invitational League, featuring 16 of the best teams competing for $1000!","2013-12-05","2014-01-12","60"
"104","Premium","HyperX D2L Season 4","The D2L returns for its fourth season with more money and more teams! Witness sixteen of the world's best Dota 2 teams battle it out for over $50,000 and a ticket to the Live Finals at Caesar's Palace in Las Vegas!","2013-10-15","2014-01-09","152"
"52","Premium","REDBULL Esports Champion League 2013","24 Asian teams invited, including Orange, TongFu, Rattlesnakes, Vici Gaming, Rising Stars and For.Love. 8 teams go to the offline final for a total prize pool of $21,187.","2013-06-03","2014-01-07","107"
"100","Semi-Pro","Sunday Evening Cup Series","The Sunday Evening Cup Series (SECS) began in December 2009 and is the longest running Dota tournament series to date. SECS provides an open competitive platform for North and South American teams to gain real tournament experience.","2013-10-20","2014-01-06","145"
"81","Premium","WPC-ACE Dota 2 League","The World E-Sports Professional Classic is a brand new international event supported by Shanghai Sports Federation and Jingrui Properties Group.","2013-09-22","2014-01-01","201"
"146","Professional","Asian Cyber Games Dota 2 Championship 2013","The top Asian teams compete in the Asian Cyber Games for a total prize pool of $30,000!","2013-12-27","2013-12-29","21"
"91","Professional","Fengyun Tournament","This year's Fengyun Tournament features grassroots teams competing against top Asian Dota 2 powerhouses for a prize pool of 100,000 RMB.","2013-10-10","2013-12-28","213"
"125","Professional","Nexon Sponsorship League Season 2 & Gama Brothers Courier","NSL enters its second season. Top 8 teams will compete for their share of KRW 100 million (USD 93,000) prize fund. NSL consists of three seasons with a total of KRW 300 million (USD 267,153) sponsorship funding by Nexon. Includes the Gama Brothers courier!","2013-11-30","2013-12-28","30"
"123","Semi-Pro","Yard Orange Festival","16 teams will compete for a grand prize of $1,000! 12 teams will be invited and 4 will earn their spot through qualifying.","2013-12-01","2013-12-24","183"
